rank,company,score_100,priority,segment,website,areas,portfolio_size,portfolio_confidence,business_type,premium_signal,ops_complexity,main_pain_hypothesis,best_pitch_angle,decision_maker,best_channel,email,whatsapp_phone,instagram_social,contactability,status,next_action,notes
# NOTE: Phase 2 scored desktop shortlist (see ICP_AND_SCORING.md). Scores are desktop-research scores pending audit verification; per the 90+ rule, treat scores above 90 as provisional until audit evidence exists. Contact details sourced from public pages; verify before outreach where flagged.
1,"Short Stay Bali / TJM",93.3,A,"Wave 1 / Top micro-audit","https://shortstaybali.com/ ; https://land.managementbali.com/","Canggu; Ubud; Seminyak; Uluwatu; Pererenan; Nusa Dua","70-80+ villas/properties; 2 resorts",High,"Luxury villa management; rental platform; management engine","24/7 guest support; Marriott Homes & Villas; Airbnb; Booking.com; direct booking; compliance-focused operation","Multi-channel distribution; reservations; concierge; compliance; direct booking; OTA operations","Fragmentation across OTA, direct booking, WhatsApp, concierge, operations and compliance follow-through","Control tower for guest + villa ops: approved first response, qualification, follow-up, escalation, logging","Antoine Cardyn, Director; Lionadi Teja, Reservation Manager; Agung Trawina, Standard Operation Manager","WhatsApp + email","info@shortstaybali.com; balitertatajelas@gmail.com","+62 819-4421-6352","https://www.instagram.com/shortstaybali/",High,"Not contacted","Create and send free public AI Ops Audit","Best overall ICP; treat TJM + Short Stay Bali as one group with two angles"
2,"Balitecture Villa Management",91.0,A,"Wave 1","https://www.balitecture.com/services/villa-management","Canggu; Seminyak; Uluwatu; Cemagi; Bali broader","80+ villas managed",High,"Vertically integrated architecture, construction, villa management and sales company","80+ villas; 85% average occupancy; 160+ team; design-build-manage model","Airbnb; Booking.com; VRBO; Agoda; direct booking; 24/7 guest support; under-15-min average response; owner reports","Cross-functional complexity across guest messages, maintenance, housekeeping, dynamic pricing, owner reporting and departments","Unified response nerve center across guest comms, maintenance handoff, owner transparency and team accountability","Irene, Head of Villa Management; Byron, GM; Daniel, Co-Founder/Director","WhatsApp + email","hello@balitecture.com","+62 811-3909-045","https://www.instagram.com/balitecture/ ; LinkedIn company page",High,"Not contacted","Send targeted audit to Irene/Byron; position as orchestration layer, not chatbot","Very strong but more mature/larger account"
3,"Gravity Bali",89.0,A,"Wave 1","https://gravitybali.com/en/","Canggu; Seminyak; Balangan; Uluwatu; other prime Bali destinations","40+ exclusive villas",High,"Premium villa management, marketing and investment operator","40+ villas; 120+ staff; premium/exclusive positioning; owner transparency","Guest support; booking management; staff management; vendor coordination; inspections; owner reporting","Response fragmentation between guests, staff, vendors and owners at 40+ villa scale","SLA-backed response orchestration + owner visibility; single intake, multilingual replies, escalation and reporting","Operations / management leadership","WhatsApp + email","contact@gravitybali.com","+62 813-5370-4430","https://www.instagram.com/bali.gravity/ ; LinkedIn company page","High/Medium","Not contacted","Send public audit around single intake, SLA, multilingual guest response, incident routing","Very strong language match: their own site mentions single intake/SLA/analytics-style needs"
4,"Bingin Villa Management",88.3,A,"Wave 1 / Top boutique pilot","https://www.binginvillamanagement.com/","Bingin; Uluwatu; Bukit Peninsula","Small boutique portfolio; exact count unknown",Medium,"Boutique villa management; operations; revenue optimization; direct booking","Five-star service; boutique portfolio; local proximity; AI-enabled pricing; Hostaway; real-time reporting","24/7 guest support; Airbnb/Booking.com/Agoda listings; direct booking; concierge upsells; maintenance; vendor coordination; owner reporting","Last-mile coordination between guest messages, concierge, maintenance, on-site support, revenue/direct booking and owner visibility","Response orchestration layer over existing tech stack: approved replies, qualification, escalation, follow-up and owner visibility","Reza, Founder; Syam, Head of Operations; Nico, Revenue Director & Advisor","WhatsApp + email","team@binginvillamanagement.com","+62 812-7133-4777","https://www.instagram.com/binginvillamgm/ ; LinkedIn company page",High,"Not contacted","Send founder/ops mini-audit; offer to map one real inquiry + ops handoff","One of the best first-pilot candidates: visible team, boutique, tech-aware"
5,"Villa Management Bali",87.5,A,"Wave 1 / Top founder-led target","https://villa-management-bali.com/","Uluwatu; Pecatu; Ungasan; Nusa Dua; Jimbaran; Amed; Bukit; East Bali",Unknown,"Low/Medium","Villa management for overseas owners, new investors and OTA hosts","Balinese knowledge + international standards; transparency; operational excellence; fast response; compliance support","Guest communication; OTA compliance; dynamic pricing; housekeeping; maintenance; owner updates; remote-owner support","Manual coordination between guest inquiries, OTA follow-up, housekeeping, maintenance escalation and overseas-owner visibility","Make promised fast response and transparency systematic: single workflow for guest comms, compliance follow-up, staff escalation and owner updates","Desi, Founder","WhatsApp-first","contact@villa-management-bali.com","+62 8133 7334 871","https://www.instagram.com/villa.management.bali/",High,"Not contacted","Send WhatsApp to Desi; angle around overseas-owner control-at-a-distance and fast response","Very strong message-market fit; founder-led and easy to personalize"
6,"Nagisa Bali",87.3,A,"Wave 1 / Wave 2","https://www.nagisa-bali.com/","Seminyak; Kuta; Canggu; Sanur; Ungasan; Nusa Dua; Jimbaran; Ubud; Bali broader","Unknown; established broad portfolio","Medium/High","Luxury villa management and marketing","Founded/since 2006; 19 years experience; Japanese Standard; 100+ staff; one-stop services","Sales; marketing; booking; operations; staff training; monthly reports; guest service 7/7 8am-8pm; multi-market guests","Fragmentation between booking, guest communication, staff follow-up, owner reporting and multilingual/multi-market inquiries","Consistent approved-response layer for booking + guest ops + owner visibility while preserving Japanese-standard service","Lina Shimizu, Founder/Owner/CEO; Widiantara, GM; Mariyono, Corporate Sales Manager; Ridiantara, QC Manager","WhatsApp + email","info@nagisa-bali.com","+62 811 3945 378; (+62 361) 490 165; (+62 361) 499 081","https://www.instagram.com/nagisabalivillas/",High,"Not contacted","Send audit focused on international guest inquiry flow and service consistency","Strong established operator; reachable leadership"
7,"Optimum Bali",83.8,B,"Wave 2","https://optimumbali.com/","Seminyak; Oberoi; Canggu; Umalas; Uluwatu; Ubud; Sanur","56 listings / managed villas indicated",High,"Villa rentals, sales and management","17+ years; prime locations; only rents villas they manage; strong Bali real estate/investment content","Rentals; sales; owner/investor inquiries; guest inquiries; property management; legal/investor education","Mixed inquiry types create manual qualification and handoff load between rentals, owners, investors, sales and management","Faster response + cleaner routing between guest, owner, investor and management leads",Unknown,"WhatsApp + email","info@optimumbali.com","+62 (0)853 3800 2448; IG snippet also shows +62 (0)822 3685 2696","https://www.instagram.com/optimumbali/","Medium/High","Not contacted / Wave 2","Send lighter audit focused on inquiry triage and lost direct bookings","Accessible lead; good second-wave target"
8,"House of Reservations",80.8,C+,"Strategic / Later","https://www.houseofreservations.com/en","Seminyak; Canggu; Uluwatu; Ubud; Sanur; Nusa Dua; Jimbaran; Denpasar","200+ villas",High,"Villa rentals + property management","Over 200 unique villas; premium facilities; butler service at select properties","Daily/monthly rentals; WhatsApp/direct booking; multi-location guest ops; likely high message volume","Reservation overflow and direct-booking follow-up across large villa inventory","Governance / response-ops layer for high-volume direct booking and guest messaging",Unknown,"Email / WhatsApp / website","bookings@houseofreservations.com","+62 821 4790 9060","https://www.instagram.com/house_of_reservations/ ; LinkedIn company page",High,"Strategic later","Do not prioritize first wave; keep as strategic account","Probably too large/process-heavy for first pilot"
9,"Bali Management Villas",80.8,C+,"Strategic / Later","https://balimanagement.villas/","Seminyak; Canggu; Bali broader","200+ properties",High,"Property/villa management","200+ properties; 200+ staff; monthly P&L; full management","Owner reporting; maintenance; guest communication; staff coordination; high-volume operations","High message volume, owner reporting and operational accountability across large portfolio","AI qualification + response dashboard for high message volume and owner reporting",Unknown,"Email / Instagram / LinkedIn / website","contact@balimanagement.villas","+62 (361) 9342 033","https://www.instagram.com/balimanagementvillas/ ; LinkedIn company page",High,"Strategic later","Keep for later enterprise-style approach","Highly relevant, but likely corporate buying process"
