Listing,Who (Anjuna|competitor),Channel,URL,BR,Price test dates,1 Search impression /15,2 Photos /20,3 Copy & positioning /15,4 Price & value /15,5 Social proof /15,6 Booking friction /10,7 Consistency /10,TOTAL /100,What's done well,What's done badly
Anjuna B1 (1BR),Anjuna,,,,,,,,,,,,,,
Anjuna A3 (1BR),Anjuna,,,,,,,,,,,,,,
Anjuna B2 (1BR),Anjuna,,,,,,,,,,,,,,
Anjuna B10 (1BR),Anjuna,,,,,,,,,,,,,,
Anjuna B3 (1BR),Anjuna,,,,,,,,,,,,,,
Anjuna 2A5/A13 (2BR),Anjuna,,,,,,,,,,,,,,
Anjuna 2A1 (2BR),Anjuna,,,,,,,,,,,,,,
Anjuna 2BR generic,Anjuna,,,,,,,,,,,,,,
Anjuna A14 (3BR),Anjuna,,,,,,,,,,,,,,
Anjuna A15 (3BR),Anjuna,,,,,,,,,,,,,,
Anjuna Booking 2BR aggregate,Anjuna,,,,,,,,,,,,,,
Anjuna Marriott 2BR,Anjuna,,,,,,,,,,,,,,
"Competitor 1 (fill: same zone/BR, 4.8+, 50+ reviews)",competitor,,,,,,,,,,,,,,
"Competitor 2 (fill: same zone/BR, 4.8+, 50+ reviews)",competitor,,,,,,,,,,,,,,
"Competitor 3 (fill: same zone/BR, 4.8+, 50+ reviews)",competitor,,,,,,,,,,,,,,
"Competitor 4 (fill: same zone/BR, 4.8+, 50+ reviews)",competitor,,,,,,,,,,,,,,
"Competitor 5 (fill: same zone/BR, 4.8+, 50+ reviews)",competitor,,,,,,,,,,,,,,
"Competitor 6 (fill: same zone/BR, 4.8+, 50+ reviews)",competitor,,,,,,,,,,,,,,
"Competitor 7 (fill: same zone/BR, 4.8+, 50+ reviews)",competitor,,,,,,,,,,,,,,
"Competitor 8 (fill: same zone/BR, 4.8+, 50+ reviews)",competitor,,,,,,,,,,,,,,
