Send order	Company	Contact person	Channel	Message	Date sent	Status	Follow-up date	Reply	Next step
1	Villa Management Bali	Desi	WhatsApp	VMB audit teaser		Not sent			Send today
2	OriVista	Manish Agarwal / team	WhatsApp	OriVista audit teaser		Not sent			Send today
3	Supala Villa Management	Unknown	Email	Supala audit teaser		Not sent			Send today
4	Short Stay Bali / TJM	Antoine Cardyn / Reservations	Email	TJM audit teaser		Not sent			Next 3
5	Balitecture	Irene / Byron	WhatsApp	Balitecture audit teaser		Not sent			Next 3
6	Bingin Villa Management	Reza	IG/WhatsApp	BVM audit teaser		Not sent			Next 3
7	Gravity Bali	Ops leadership	Email	Gravity audit teaser		Not sent			Remaining 4
8	Nakula	Management route	Email/WhatsApp	Nakula audit teaser		Not sent			Remaining 4
9	Nagisa Bali	Management / Sales	Website/email	Nagisa audit teaser		Not sent			Remaining 4
10	My Villa Management	Stephane (Director)	Email	MVM audit teaser		Not sent			Remaining 4
